issuer,industry,period,period_end,period_start,period_kind,is_cumulative,period_months,revenue_rub_bn,revenue_usd_bn,revenue_currency,report_date,vol_copper_t,vol_nickel_t,vol_pd_oz,vol_pt_oz,vol_gold_oz,vol_steel_t,source_url,source_quote,confidence
Северсталь,metallurgy,2025FY,2025-12-31,2025-01-01,FY,true,12,712.9,,RUB,,,,,,,,https://smart-lab.ru/q/CHMF/f/y/MSFO/,"Выручка МСФО 2025: 712.9 млрд руб (smart-lab; = ACTUAL_12M_2025 модуля); сталь 2025 не подтв.",high
ММК,metallurgy,2021FY,2021-12-31,2021-01-01,FY,true,12,873.2,,RUB,,,,,,,13590000,https://smart-lab.ru/q/MAGN/f/y/MSFO/,"Выручка МСФО 2021: 873.2 млрд руб (smart-lab); сталь 13.59 Mt (worldsteel)",med
ММК,metallurgy,2022FY,2022-12-31,2022-01-01,FY,true,12,699.8,,RUB,,,,,,,11690000,https://smart-lab.ru/q/MAGN/f/y/MSFO/,"Выручка МСФО 2022: 699.8 млрд руб (smart-lab); сталь 11.69 Mt (worldsteel)",med
ММК,metallurgy,2023FY,2023-12-31,2023-01-01,FY,true,12,763.4,,RUB,,,,,,,12990000,https://smart-lab.ru/q/MAGN/f/y/MSFO/,"Выручка МСФО 2023: 763.4 млрд руб (smart-lab); сталь 12.99 Mt (worldsteel)",med
ММК,metallurgy,2024FY,2024-12-31,2024-01-01,FY,true,12,768.5,,RUB,,,,,,,11200000,https://smart-lab.ru/q/MAGN/f/y/MSFO/,"Выручка МСФО 2024: 768.5 млрд руб (smart-lab); сталь 11.20 Mt (worldsteel)",med
ММК,metallurgy,2025FY,2025-12-31,2025-01-01,FY,true,12,609.9,,RUB,,,,,,,,https://smart-lab.ru/q/MAGN/f/y/MSFO/,"Выручка МСФО 2025: 609.9 млрд руб (smart-lab; = ACTUAL модуля 609.87); сталь 2025 не подтв.",high
НЛМК,metallurgy,2021FY,2021-12-31,2021-01-01,FY,true,12,1029,,RUB,,,,,,,17290000,https://smart-lab.ru/q/NLMK/f/y/MSFO/,"Выручка МСФО 2021: 1 029 млрд руб (smart-lab); сталь 17.29 Mt (worldsteel)",med
НЛМК,metallurgy,2022FY,2022-12-31,2022-01-01,FY,true,12,900.8,,RUB,,,,,,,14940000,https://smart-lab.ru/q/NLMK/f/y/MSFO/,"Выручка МСФО 2022: 900.8 млрд руб (smart-lab); сталь 14.94 Mt (worldsteel rev.)",med
НЛМК,metallurgy,2023FY,2023-12-31,2023-01-01,FY,true,12,933.4,,RUB,,,,,,,14240000,https://smart-lab.ru/q/NLMK/f/y/MSFO/,"Выручка МСФО 2023: 933.4 млрд руб (smart-lab); сталь 14.24 Mt (worldsteel)",med
НЛМК,metallurgy,2024FY,2024-12-31,2024-01-01,FY,true,12,979.6,,RUB,,,,,,,13600000,https://smart-lab.ru/q/NLMK/f/y/MSFO/,"Выручка МСФО 2024: 979.6 млрд руб (smart-lab); сталь 13.60 Mt (worldsteel est.)",med
НЛМК,metallurgy,2025FY,2025-12-31,2025-01-01,FY,true,12,831.4,,RUB,,,,,,,,https://smart-lab.ru/q/NLMK/f/y/MSFO/,"Выручка МСФО 2025: 831.4 млрд руб (smart-lab; = ACTUAL модуля 831.35); сталь 2025 не подтв.",high
